combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2,symbol
1w_MA10,1W,10,10,2026-06-14,95.2699966430664,98.74999923706055,-3.524053286967632,-0.5558804748264312,low_r2,-0.01944342990393186,0.22593288150270363,0.6455562013578667,0.7765391373965823,STRF
1w_MA20,1W,20,10,2026-06-14,95.2699966430664,98.75199928283692,-3.5260072353549665,-0.9155721290361574,low_a,0.004204969768169555,-0.3847553614501423,5.083341625936592,0.9880858260737857,STRF
1d_MA20,1D,20,10,2026-06-12,69.57499694824219,70.77374992370605,-1.6937819131473408,-1.0800669374294136,low_a,0.004410939083640791,-0.7661214122938736,9.649260594154937,0.9963901935448508,STRK
1w_MA10,1W,10,10,2026-06-14,69.57499694824219,73.98549957275391,-5.961306810092748,-1.139127389450012,low_a,-0.05866890685109537,0.16179433372793475,0.15320848092175685,0.9759812758175177,STRK
1w_MA20,1W,20,10,2026-06-14,69.57499694824219,75.71024932861329,-8.103595530033992,-2.4119793930672317,low_a,-0.05541662487586267,-0.15554466781328713,-0.15593462166685204,0.9875660432049213,STRK
1d_MA20,1D,20,10,2026-06-12,858.989990234375,829.5910064697266,3.5437924875480364,-0.2751004201257623,low_a,-0.12125856958793181,1.377479780086717,0.6311030610811224,0.9450051930411572,STRL
1w_MA10,1W,10,10,2026-06-14,858.989990234375,696.8699981689454,23.26402234152807,14.921848435216333,vertex_out,0.5576868505931272,1.224260833832042,-0.12195821130821005,0.9929642447208064,STRL
1w_MA20,1W,20,10,2026-06-14,858.989990234375,553.0359970092774,55.3226182164712,10.368252539288525,vertex_out,0.2988075486320738,1.9947540058426683,-0.3708730502244214,0.9949178571097641,STRL
1M_MA10,1M,10,10,2026-06-30,858.989990234375,479.68800048828126,79.07264500258435,32.3945613236154,vertex_out,0.7287730333347767,2.712150660084002,-0.2067516631095182,0.9910524136175664,STRL
1M_MA20,1M,20,10,2026-06-30,858.989990234375,332.8454986572266,158.0746904193487,27.12396573044753,vertex_out,0.6582165085292211,1.5579377709643467,-0.13149487632923101,0.9903625390510303,STRL
1d_MA20,1D,20,10,2026-06-12,28.799999237060547,28.77849998474121,0.07470595177210271,-3.800704978449332,low_a,-0.022520650833593774,-1.8197273024398504,-4.489033731469908,0.9976823319119587,STRO
1w_MA10,1W,10,10,2026-06-14,28.799999237060547,31.52300033569336,-8.638140626320933,2.16496460556288,low_a,-0.43709085650621887,8.10689171475146,1.0304101912398156,0.9933684778539335,STRO
1w_MA20,1W,20,10,2026-06-14,28.799999237060547,25.90050024986267,11.194760561480855,5.288725220750612,low_a,-0.23954360152813448,7.147355731870843,1.6576327478763084,0.9961456543299899,STRO
1M_MA10,1M,10,10,2026-06-30,28.799999237060547,19.5649995803833,47.201634831296644,26.782010503444752,vertex_out,2.0447811740025945,-10.42886818024884,0.2833464885806137,0.9856725093107183,STRO
1M_MA20,1M,20,10,2026-06-30,28.799999237060547,16.27249982357025,76.98570932134578,-2.71134754238046,vertex_out,0.6753503389680172,-10.989424389214223,0.9040101736107675,0.9939724603559758,STRO
1d_MA20,1D,20,10,2026-06-12,11.039999961853027,11.1375,-0.8754212179301613,1.3236898860045088,low_a,-0.02273354693148352,1.0433356851004265,2.5496722439039075,0.9984478423721328,STRR
1w_MA10,1W,10,10,2026-06-14,11.039999961853027,10.287999820709228,7.309488280025644,2.480326536419075,pass,0.2063793954826611,-1.3905723286962854,0.3743300927896905,0.9278093618557663,STRR
1w_MA20,1W,20,10,2026-06-14,11.039999961853027,10.108999919891357,9.209615682454931,0.6170995220427633,low_a,0.08187958051077551,-0.9178698432883058,0.6227776052768346,0.8966296813407033,STRR
1M_MA10,1M,10,10,2026-06-30,11.039999961853027,10.636999893188477,3.7886629003598626,4.192379044525185,pass,0.2913381547843337,-2.3607075795972348,0.4501656200363485,0.9688338490985944,STRR
1M_MA20,1M,20,10,2026-06-30,11.039999961853027,10.73449993133545,2.845964250516997,-3.7825485438094497,low_a,-0.0201256720457033,-2.387795185763536,-6.591347001815787,0.9944065007481705,STRR
1d_MA20,1D,20,10,2026-06-12,9.649999618530273,9.856249952316285,-2.092584246380047,-0.47107441578130294,low_a,-0.0010048491696769458,-0.19604320391450628,-10.838730264227571,0.9947687083252671,STRRP
1w_MA10,1W,10,10,2026-06-14,9.649999618530273,9.980899906158447,-3.3153351976208056,-0.6173523980580353,low_a,-0.06036025914870216,0.6244658529293933,0.5747580920668105,0.9534717337773468,STRRP
1w_MA20,1W,20,10,2026-06-14,9.649999618530273,9.93959994316101,-2.9136014154170997,0.33311070086581296,low_a,-0.0065230345425710155,0.3859353304222965,3.286944373849169,0.9849023789911678,STRRP
1M_MA10,1M,10,10,2026-06-30,9.649999618530273,9.83660011291504,-1.8970019340297073,1.4438046291688655,low_a,0.04138521931557544,0.2878451132751525,-0.38640353842306474,0.9708587450053845,STRRP
1M_MA20,1M,20,10,2026-06-30,9.649999618530273,9.535600090026856,1.1997097972162862,0.47309458409370286,low_r2,0.006390031568400146,0.010151964429754608,-0.08826216550546126,0.7273461413029467,STRRP
1d_MA20,1D,20,10,2026-06-12,28.729999542236328,28.626999950408937,0.35979876342551176,-0.3515734578879992,low_a,0.019025945393097404,-0.451576153913371,1.3185975039852758,0.9866056245851011,STRS
1w_MA10,1W,10,10,2026-06-14,28.729999542236328,29.375,-2.195746239195484,-1.4757671052020305,low_a,-0.07035798823093431,0.2961702862830598,0.23385979626786757,0.9372992885852242,STRS
1w_MA20,1W,20,10,2026-06-14,28.729999542236328,29.747999954223634,-3.42208018540342,0.6104676789830954,low_a,-0.07762271882954953,1.5545849464895278,1.1126359867679803,0.9986671066034425,STRS
1M_MA10,1M,10,10,2026-06-30,28.729999542236328,26.45800018310547,8.587192317662872,9.03770913131503,vertex_out,0.3278095184743685,1.5891167067359915,-0.26931573523615004,0.9842313576898086,STRS
1M_MA20,1M,20,10,2026-06-30,28.729999542236328,22.745499992370604,26.31069684936833,2.0297849604520968,low_a,0.07835282299132947,0.018951249717137377,-0.013437259390438817,0.9605934863598213,STRS
1d_MA20,1D,20,10,2026-06-12,79.4800033569336,75.4784999847412,5.301514170262167,2.1256301479751327,low_a,0.06813343240410209,0.0947629959126862,-0.0772691276261191,0.9939073886528599,STRT
1w_MA10,1W,10,10,2026-06-14,79.4800033569336,75.0450008392334,5.909790749687871,0.15882369697497456,pass,0.21666377764058037,-3.1355663617117537,0.8040020953349326,0.9532774995153235,STRT
1w_MA20,1W,20,10,2026-06-14,79.4800033569336,78.5720006942749,1.1556313376717364,-0.320332066648199,low_a,0.017686827092209072,-0.5478204940299939,1.7207423203657255,0.8819526527155012,STRT
1M_MA10,1M,10,10,2026-06-30,79.4800033569336,76.0720001220703,4.479970592852256,4.121213860362927,low_a,-0.21513107700836254,6.44649444346659,1.6647459082755711,0.9848979258047297,STRT
1M_MA20,1M,20,10,2026-06-30,79.4800033569336,62.545999908447264,27.07447874088471,6.76202781518549,low_a,-0.05826985909967098,5.2801975208129,5.034237447014594,0.9968965757071054,STRT
1d_MA20,1D,20,10,2026-06-12,28.05500030517578,24.7167498588562,13.506025126209952,3.0830987237493,low_a,-0.0019634831013742287,1.519894949963131,43.00449964259282,0.9988389411188727,STRZ
1w_MA10,1W,10,10,2026-06-14,28.05500030517578,21.582500076293947,29.98957584154571,16.39162988607201,vertex_out,0.16152996860120147,4.821752324674618,-1.6583617979270593,0.9943930385493805,STRZ
1w_MA20,1W,20,10,2026-06-14,28.05500030517578,16.463750076293945,70.40467800572368,11.068946692652437,vertex_out,0.20920267861265274,2.058936899910455,-0.5467682540535143,0.9983687557713259,STRZ
1d_MA20,1D,20,10,2026-05-22,1.809999942779541,1.8747499883174896,-3.4537962897153607,-0.026663404094395826,low_r2,-0.03720428888233158,0.3519383869178267,0.5255343723511214,0.7045565926915075,STSS
1w_MA10,1W,10,10,2026-05-24,1.809999942779541,1.7849999904632567,1.4005575602157982,0.0,low_r2,0.29791827161392953,-3.0068692669543675,0.5607185209004328,0.7379728302215152,STSS
1w_MA20,1W,20,10,2026-05-24,1.809999942779541,1.848999983072281,-2.1092504407673296,-2.039735377480556,vertex_out,0.2787530129422298,-4.785310770200764,0.9537138111564845,0.9952311804041127,STSS
1M_MA10,1M,10,10,2026-05-31,1.809999942779541,3.881499981880188,-53.36854434550887,-14.598460110262213,ma_not_rising,13.576345758447154,-164.4661099997957,0.673009237807217,0.8611749767696447,STSS
1M_MA20,1M,20,10,2026-05-31,1.809999942779541,144.3102501511574,-98.74575787867899,-49.54725105448235,vertex_out,0.5763347577272098,-23.58990177113553,2.273939027319131,0.999048545075659,STSS
1d_MA20,1D,20,10,2026-06-12,4.940000057220459,5.326999998092651,-7.264875934123493,-3.879466063528758,low_a,-0.04173086921800172,-1.5731337121709443,-2.0942846142569564,0.9970183592381066,STTK
1w_MA10,1W,10,10,2026-06-14,4.940000057220459,6.385999965667724,-22.643280867854976,-4.372566768448582,low_a,-0.6483577880652731,7.719064732852798,0.6614201872743762,0.9933922008876763,STTK
1w_MA20,1W,20,10,2026-06-14,4.940000057220459,5.6964999556541445,-13.280082582688523,0.6448763470989549,low_a,-0.32162116803070007,5.510734869148408,0.9519023236234503,0.9989752378237274,STTK
1M_MA10,1M,10,10,2026-06-30,4.940000057220459,4.231999981403351,16.7296805039761,27.573628679999263,vertex_out,1.4895506216581618,2.0872165537637217,-0.0778466159679846,0.9941368810887792,STTK
1M_MA20,1M,20,10,2026-06-30,4.940000057220459,2.6296999961137772,87.85413030082859,13.217376025986205,pass,1.8147277956028305,-18.70172757470416,0.5725293169470654,0.9674137881317245,STTK
1d_MA20,1D,20,10,2026-06-12,931.0399780273438,851.0389953613281,9.40038977086466,1.0509531168309216,low_a,-0.05734066372551781,1.025608226762072,0.9936793737313958,0.9746967430127325,STX
1w_MA10,1W,10,10,2026-06-14,931.0399780273438,741.3209899902344,25.592016224929594,15.038181484529002,vertex_out,0.4167377864778312,3.140795803080353,-0.418701306645176,0.9977506751570588,STX
1w_MA20,1W,20,10,2026-06-14,931.0399780273438,572.6164932250977,62.59398551088338,10.691705985500821,vertex_out,0.19537641548317786,3.5098173680898377,-0.9980214515684859,0.9990393918133947,STX
1M_MA10,1M,10,10,2026-06-30,931.0399780273438,473.57900085449216,96.59655017377071,45.745314867463826,vertex_out,1.5192642319002434,0.5897389930320791,-0.021565226576611942,0.9943846567186511,STX
1M_MA20,1M,20,10,2026-06-30,931.0399780273438,294.2180000305176,216.44562125049185,37.37527374670848,vertex_out,1.2025899692097959,-0.19975563055753429,0.009228028933474436,0.9932319633988004,STX
1d_MA20,1D,20,10,2026-06-12,0.9399999976158142,2.115000009536743,-55.55555586868739,-10.514068018215283,vertex_out,0.1285550947623178,-6.741190415093816,2.9132301548121924,0.9988361001805318,SUGP
1w_MA10,1W,10,10,2026-06-14,0.9399999976158142,3.2787000060081484,-71.33010046990319,-20.05315616383244,low_a,-0.5006046696188483,-0.0576966704708406,-0.006402997766988231,0.987908518524651,SUGP
1w_MA20,1W,20,10,2026-06-14,0.9399999976158142,4.328599995374679,-78.28397175483413,-10.673160475730835,low_a,-0.27460238328125736,-0.42894345825517205,-0.08678071850847566,0.9967023454680313,SUGP
1M_MA10,1M,10,10,2026-06-30,0.9399999976158142,4.547500032186508,-79.32930201291614,-20.93229410208962,low_a,-0.1014491280053647,-3.7496656997113478,-2.0533913419547485,0.956569978263622,SUGP
1M_MA20,1M,20,10,2026-06-30,0.9399999976158142,6.645699927210808,-85.8555154775047,-14.664150130689823,vertex_out,0.29130541706072643,-11.446289831708842,2.1829494180601814,0.9967642598773532,SUGP
1d_MA20,1D,20,10,2026-06-12,1.3600000143051147,1.4665000021457673,-7.262188045333984,-3.0413221721806716,low_a,-0.0526744033798441,-1.0285552200739128,-1.0848145020022826,0.9970016594815168,SUIG
1w_MA10,1W,10,10,2026-06-14,1.3600000143051147,1.4819999933242798,-8.232117379805548,0.884954904805757,low_a,-0.08924249394780319,2.736952376883165,1.7038173531521468,0.9839014428818859,SUIG
1w_MA20,1W,20,10,2026-06-14,1.3600000143051147,1.397000002861023,-2.6485317451777513,-3.388658424924418,low_a,0.01825547337374488,-1.270117161213106,3.865255261653305,0.9706617981155498,SUIG
1M_MA10,1M,10,10,2026-06-30,1.3600000143051147,1.9059999942779542,-28.646378888352487,-33.28666382088734,low_a,-0.8787385786148812,4.559454451438226,0.28825754467178666,0.8841137476497954,SUIG
1M_MA20,1M,20,10,2026-06-30,1.3600000143051147,2.3648499846458435,-42.49106610841591,-2.7750938717720497,low_a,-0.08734566743187788,-1.187974470581285,-0.7556022369447633,0.9746786488937332,SUIG
1d_MA20,1D,20,10,2026-06-12,9.850000381469727,9.847500085830688,0.02539015605225181,0.020314313830982478,low_a,-0.00013469294961170126,0.014266876523281386,5.884526648041822,0.9955210590864085,SUMA
1d_MA20,1D,20,10,2026-06-12,10.149999618530273,10.120499897003175,0.29148482611847104,0.07910993766182539,low_a,0.001143472862833575,0.02509993816168957,-1.2194788825396952,0.9961499590664871,SUMAU
1d_MA20,1D,20,10,2026-06-12,2.4100000858306885,1.802000004053116,33.74029303052384,4.706565953450159,vertex_out,0.426270545390581,-0.528165381897155,0.06883544156123383,0.8837502930778037,SUNE
1w_MA10,1W,10,10,2026-06-14,2.4100000858306885,1.5260000109672547,57.92923122609355,-4.085479939110803,low_r2,-0.25723340435442055,1.3467804961667516,0.29086867183408577,0.5780024022592163,SUNE
1w_MA20,1W,20,10,2026-06-14,2.4100000858306885,1.5565000087022782,54.83456937722797,4.393025006928752,low_a,0.08867770730396042,0.3155153506064358,-0.19766670927974694,0.9468111283553085,SUNE
1M_MA10,1M,10,10,2026-06-30,2.4100000858306885,1.4680000126361847,64.16894176335136,4.857143313300849,pass,13.943309579092944,-169.66545842660935,0.6760130188611562,0.8848255433716827,SUNE
1M_MA20,1M,20,10,2026-06-30,2.4100000858306885,84.15700000822544,-97.13630466200657,-55.323209556381535,vertex_out,1.9137000564456794,-46.70498856156036,1.3558663898315062,0.9698256082623063,SUNE
1d_MA20,1D,20,10,2026-06-12,8.539999961853027,8.428499865531922,1.3228937307940392,1.006650999870029,low_a,0.0010359868755952972,0.5520744494042291,-29.605397005686378,0.9963596294940122,SUNS
1w_MA10,1W,10,10,2026-06-14,8.539999961853027,8.048000001907349,6.113319580381171,1.6418283769730424,pass,0.25861932055519166,-3.3349483326330907,0.7164001010085623,0.9769322038786328,SUNS
1w_MA20,1W,20,10,2026-06-14,8.539999961853027,8.458999919891358,0.9575605003990795,-0.8614124105068233,low_a,0.0890984652322746,-1.7214658976433743,1.0733854288533549,0.9948439515477496,SUNS
1M_MA10,1M,10,10,2026-06-30,8.539999961853027,9.111999988555908,-6.277436648609269,-3.831135653381179,low_a,0.032459042658176986,-2.571806820558022,4.401798235465655,0.9920828901809765,SUNS
1d_MA20,1D,20,10,2026-06-12,44.40999984741211,46.33049983978272,-4.145217511168586,-1.3415532523185059,low_a,0.002300249251749771,-0.6433271817453157,15.53762008993747,0.9967638047786868,SUPN
1w_MA10,1W,10,10,2026-06-14,44.40999984741211,48.41899948120117,-8.279806845958404,-2.1897663298893866,low_a,-0.03662631787330454,-0.24652302303329304,-0.37393121386717065,0.9854434737909695,SUPN
1w_MA20,1W,20,10,2026-06-14,44.40999984741211,49.59849967956543,-10.461001573987083,-0.908037501188319,low_a,-0.06684890950553223,0.4973397876931047,0.4133199540507973,0.9738374607553333,SUPN
1M_MA10,1M,10,10,2026-06-30,44.40999984741211,49.138000106811525,-9.62188173943208,2.1558809136541512,low_a,-0.06725032590086429,4.209884183902057,3.477789163520166,0.9842737038114556,SUPN
1M_MA20,1M,20,10,2026-06-30,44.40999984741211,42.16049995422363,5.3355626608576845,3.0982919272844356,low_a,-0.05255912815668436,2.9680363756569466,3.1372459084017126,0.9929293095460814,SUPN
1d_MA20,1D,20,10,2026-06-12,8.229999542236328,10.005750036239624,-17.74730017811499,-1.0727439343996559,low_a,-0.1359914682433803,1.7946985039141747,0.7331744684250057,0.9939939100033948,SUPX
1w_MA10,1W,10,10,2026-06-14,8.229999542236328,8.907999849319458,-7.611139633493891,0.8034390508353528,pass,0.6973919792143287,-8.448828397555099,0.673049546610105,0.9493441956090698,SUPX
1w_MA20,1W,20,10,2026-06-14,8.229999542236328,10.299999880790711,-20.097090898174585,-4.505841495052754,vertex_out,0.34644067560496894,-6.137111843083814,0.9841530800438453,0.97956153326094,SUPX
1M_MA10,1M,10,10,2026-06-30,8.229999542236328,23.567000246047975,-65.07828974280916,-19.1221394211898,low_a,-1.4934310321706317,15.050951627671974,0.5598946059797516,0.9444347832150647,SUPX
1d_MA20,1D,20,10,2026-06-12,0.4000000059604645,0.5157499954104423,-22.44304226466587,-2.9998120021060615,low_a,-0.08688813722427209,0.1603447698106377,0.10252311825105165,0.9925529288129508,SURG
1w_MA10,1W,10,10,2026-06-14,0.4000000059604645,0.5504000008106231,-27.3255804194497,-9.726094710128352,low_a,0.009451648497493482,-4.316369546875363,25.37105651181753,0.9988283530441848,SURG
1w_MA20,1W,20,10,2026-06-14,0.4000000059604645,0.7060499995946884,-43.34678759435076,-13.743815289927962,low_a,-0.04801164292278147,-5.589025077453893,-6.467210332528538,0.9982220069841876,SURG
1M_MA10,1M,10,10,2026-06-30,0.4000000059604645,1.3416000038385392,-70.1848535468099,-24.941255544459118,low_a,-1.1526333760376766,4.451482220146725,0.2145561398161747,0.9837167665553476,SURG
1M_MA20,1M,20,10,2026-06-30,0.4000000059604645,1.8152999952435493,-77.96507425722774,-6.485678921654337,vertex_out,0.3077526708814863,-7.474535733178696,1.3493042448249144,0.9930767878603672,SURG
1d_MA20,1D,20,10,2026-06-03,1.179900050163269,0.822024992108345,43.53578802233731,9.314743423333205,vertex_out,0.4052941240745286,-0.6444390879563696,0.08833627093628445,0.9937105262914728,SUUN
1w_MA10,1W,10,10,2026-06-07,1.179900050163269,0.7269500017166137,62.30828081395734,14.282346858181128,pass,1.257327846710203,-14.00175285060521,0.6186732922540972,0.9878511219298037,SUUN
1w_MA20,1W,20,10,2026-06-07,1.179900050163269,0.8755249977111816,34.76486145430364,-5.7663327393034365,low_a,0.06074904699373545,-5.092061100108764,4.656736152067508,0.9953687034818658,SUUN
1M_MA10,1M,10,10,2026-06-30,1.179900050163269,1.215149998664856,-2.900872200166049,-9.405054813387693,vertex_out,0.1779711138839184,-7.8559884782703175,2.45232945293033,0.9916186957698674,SUUN
1d_MA20,1D,20,10,2026-06-12,6.46999979019165,6.46999979019165,0.0,0.0,low_r2,7.094267519179626e-16,1.62631068692393e-15,,0.0,SVA
1w_MA10,1W,10,10,2026-06-14,6.46999979019165,6.46999979019165,0.0,0.0,low_r2,7.094267519179626e-16,1.62631068692393e-15,,0.0,SVA
1w_MA20,1W,20,10,2026-06-14,6.46999979019165,6.46999979019165,0.0,0.0,low_r2,7.094267519179626e-16,1.62631068692393e-15,,0.0,SVA
1M_MA10,1M,10,10,2026-06-30,6.46999979019165,6.46999979019165,0.0,0.0,low_r2,7.094267519179626e-16,1.62631068692393e-15,,0.0,SVA
1M_MA20,1M,20,10,2026-06-30,6.46999979019165,6.46999979019165,0.0,0.0,low_r2,7.094267519179626e-16,1.62631068692393e-15,,0.0,SVA
1d_MA20,1D,20,10,2026-06-12,10.329999923706055,10.51599998474121,-1.7687339416607384,-0.11872536465894479,low_a,-0.013407858164068179,0.11585071543309747,0.4800282624291621,0.8869063204549658,SVAC
