combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2,symbol
1M_MA20,1M,20,10,2026-06-30,68500.0,42114.5,62.65181825736978,13.686242222192234,vertex_out,0.5480836072528266,-1.737478035885783,0.1761164834559324,0.9884768648523706,195870
1d_MA20,1D,20,10,2026-06-26,10350.0,12084.5,-14.353096942364186,-2.481439638476435,low_a,-0.09733480265525718,0.061427081909199016,0.03506059054446388,0.99342396047752,200880
1w_MA10,1W,10,10,2026-06-28,10350.0,13151.0,-21.298760550528474,-3.535538766229007,low_a,-0.020120916028928744,-0.6458677168306537,-1.783295540438453,0.93113780875365,200880
1w_MA20,1W,20,10,2026-06-28,10350.0,13863.5,-25.343527969127567,-2.6063437423162084,low_a,-0.15286585630720456,1.0507991828553194,0.381888629620032,0.9694884419295575,200880
1M_MA10,1M,10,10,2026-06-30,10350.0,13168.0,-21.400364520048598,-0.181928441479684,low_a,0.0023445982260403377,1.350692979070563,-32.00484330485136,0.9136390085599113,200880
1M_MA20,1M,20,10,2026-06-30,10350.0,12616.5,-17.96457020568304,-1.6257309941520415,vertex_out,0.12940202445070054,-2.496625325403818,1.0718642738060185,0.9922213528530913,200880
1d_MA20,1D,20,10,2026-06-26,45700.0,58540.0,-21.933720532968913,-2.4292678861619232,low_a,-0.22678264213036675,2.011575596610857,0.4927810998315823,0.9562441295829825,204320
1w_MA10,1W,10,10,2026-06-28,45700.0,58800.0,-22.278911564625847,1.3094417643004785,vertex_out,0.10026368977431133,0.37997124124074055,-0.21053996167286332,0.9355314896355956,204320
1w_MA20,1W,20,10,2026-06-28,45700.0,56572.5,-19.218701666003803,-0.9541734144526637,low_r2,-0.07183187267450794,0.6720211770314549,0.5197485245060344,0.8373328240422377,204320
1M_MA10,1M,10,10,2026-06-30,45700.0,51800.0,-11.776061776061775,7.7595173705013565,vertex_out,0.26446871930039817,1.7691533191654278,-0.37163675072495594,0.981058635202939,204320
1M_MA20,1M,20,10,2026-06-30,45700.0,44940.0,1.6911437472185042,4.009720534629402,low_a,0.04854126242517813,1.6625832050276044,-1.9028292425442774,0.9932452480087597,204320
1d_MA20,1D,20,10,2026-06-26,1343000.0,1333850.0,0.6859841811298173,-0.10484927916120101,low_r2,-0.021378311157949928,0.043520435410669696,0.11309602285212891,0.815318940830783,207940
1w_MA10,1W,10,10,2026-06-28,1343000.0,1401900.0,-4.201440901633502,-3.143567776703049,low_a,0.008180621703159906,-1.6599635756563949,11.273006134968426,0.9984409095738527,207940
1w_MA20,1W,20,10,2026-06-28,1343000.0,1520600.0,-11.679600157832438,-2.237366593802237,low_a,-0.05277423286566864,-0.7523265306736112,-0.7919758583159963,0.9914229915259386,207940
1M_MA10,1M,10,10,2026-06-30,1343000.0,1576932.9,-14.834676859110484,-2.0957917652166036,low_a,-0.15214180237487454,1.8353415017099866,0.670186728236793,0.8955659143773504,207940
1M_MA20,1M,20,10,2026-06-30,1343000.0,1544869.25,-13.067076712155412,-0.6641628916389641,low_a,-0.1792488713609052,2.7925322179044314,0.86550435489272,0.9753710890028237,207940
1d_MA20,1D,20,10,2026-06-26,10810.0,11932.5,-9.407081500104752,-1.999835742444156,low_a,-0.031993574406881276,-0.7098699178192047,-1.2326605697467867,0.9971401908621657,210540
1w_MA10,1W,10,10,2026-06-28,10810.0,13438.0,-19.55648161928858,-5.698245614035091,low_a,-0.21904957706642458,1.3119020620748088,0.3327258096962395,0.9705239547388177,210540
1w_MA20,1W,20,10,2026-06-28,10810.0,13962.5,-22.57833482542525,-1.6067087135759883,low_a,-0.1047979086520808,0.8597270387995518,0.455759221543334,0.9885710466873628,210540
1M_MA10,1M,10,10,2026-06-30,10810.0,13179.0,-17.975567190226872,-1.5758028379387556,low_a,-0.08359273876783203,1.7729963948238991,1.178329615279256,0.9450307264506549,210540
1M_MA20,1M,20,10,2026-06-30,10810.0,12704.5,-14.912039041284586,-0.39592316738533695,low_r2,0.032836304824356115,-0.18264408821992195,0.30901448394611297,0.6086969392762359,210540
1d_MA20,1D,20,10,2026-06-26,11320.0,11545.5,-1.9531419167641118,-0.6283083014158475,low_a,-0.009917601662671749,-0.2808439024327465,-1.573206865402402,0.9945713634751696,210980
1w_MA10,1W,10,10,2026-06-28,11320.0,12132.0,-6.693043191559511,-2.389572773352644,low_a,-0.0679620830673934,-0.20328930512606072,-0.16617869516421097,0.9967005712117424,210980
1w_MA20,1W,20,10,2026-06-28,11320.0,12583.5,-10.040926610243572,-0.9680084995868254,low_a,-0.03349749323394945,-0.00715500539805044,-0.01186656855530991,0.9904657712404135,210980
1M_MA10,1M,10,10,2026-06-30,11320.0,12395.0,-8.672851956434046,3.0512138343864237,low_a,-0.2367532171498445,5.7185140670438335,1.3418834589512916,0.999615670479254,210980
1M_MA20,1M,20,10,2026-06-30,11320.0,10465.5,8.164922841718036,3.2915515199368306,vertex_out,0.16296600668604613,-0.43149002081568383,0.14709612336071376,0.9928900769019239,210980
1d_MA20,1D,20,10,2026-06-26,6040.0,6497.5,-7.041169680646398,-0.7863795999389245,low_a,-0.019277028804010665,-0.12888070686109995,-0.3714285714285717,0.9927981912408096,213500
1w_MA10,1W,10,10,2026-06-28,6040.0,7154.0,-15.571708135308915,-6.569152409559875,low_a,-0.16371436042632181,-0.5908557405036344,-0.20050360170842388,0.9990207706145297,213500
1w_MA20,1W,20,10,2026-06-28,6040.0,7919.0,-23.72774340194469,-2.571358267716539,low_a,-0.06636703947351487,-0.21352138531062856,-0.17873780837636583,0.9978554405219269,213500
1M_MA10,1M,10,10,2026-06-30,6040.0,7994.0,-24.443332499374527,-5.239449976292077,low_r2,-0.129152714928863,0.6805888426474661,0.2927580057377694,0.8096164840185978,213500
1M_MA20,1M,20,10,2026-06-30,6040.0,8289.0,-27.132344070454817,-3.5545988713712284,low_a,-0.0029135881180445194,-1.279956399010748,-24.405882352944133,0.9964393362300279,213500
1d_MA20,1D,20,10,2026-06-26,17870.0,19662.5,-9.1163382072473,-1.1661514488929048,low_a,-0.023041563031336903,-0.2809002495671058,-0.6772791151004355,0.9966385068344731,214320
1w_MA10,1W,10,10,2026-06-28,17870.0,19922.0,-10.30017066559582,0.060271220492214006,low_a,0.03537654892074551,0.28247532164640077,-0.4436010267693837,0.9319537451829097,214320
1w_MA20,1W,20,10,2026-06-28,17870.0,19571.0,-8.691431199223343,-0.33863781031190365,low_a,-0.027302389998377773,0.6555509340470644,1.3339307048984343,0.9573495106462802,214320
1M_MA10,1M,10,10,2026-06-30,17870.0,18663.0,-4.24904892032364,-0.12843152994059803,low_r2,0.015458898419293016,0.03590216989093901,-0.12902374670188654,0.47351276496201133,214320
1M_MA20,1M,20,10,2026-06-30,17870.0,18736.5,-4.624663090758685,-0.30064385675517835,low_a,0.08552197211858815,-1.2992241925445676,0.8439833649760218,0.9888765261701812,214320
1d_MA20,1D,20,10,2026-06-26,2555.0,2585.25,-1.1700996035199696,-1.9159631983306502,low_a,0.04526168828389873,-1.6778782265365813,2.0594781273983163,0.9973251602833357,214330
1w_MA10,1W,10,10,2026-06-28,2555.0,3153.0,-18.966064065968922,-8.289703315881326,low_a,-0.03839536195948416,-3.4899645550707703,-5.049748454793804,0.9968625420756614,214330
1w_MA20,1W,20,10,2026-06-28,2555.0,3865.5,-33.902470573017716,-6.460980036297636,low_a,-0.09794242451680753,-1.6695399874331944,-0.9470076116826114,0.9994900945652553,214330
1M_MA10,1M,10,10,2026-06-30,2555.0,4620.5,-44.70295422573315,-12.490530303030301,low_a,-0.3858132236569824,0.28583231188736213,0.041158705583273086,0.9903189046671464,214330
1M_MA20,1M,20,10,2026-06-30,2555.0,5450.25,-53.12141644878675,-5.989650711513583,low_a,-0.16054974685634577,0.19644034261340976,0.0679748961371863,0.9890605835208363,214330
1d_MA20,1D,20,10,2026-06-26,4945.0,5328.75,-7.201501290171242,-1.837524177949712,low_a,-0.04321040536620491,-0.4004391953423213,-0.5148440931049794,0.9966830291982868,214390
1w_MA10,1W,10,10,2026-06-28,4945.0,5898.5,-16.165126727134016,-6.565816568984639,low_a,-0.3919042380580847,2.1368444445367665,0.3029147651994717,0.9699546053247297,214390
1w_MA20,1W,20,10,2026-06-28,4945.0,6250.25,-20.88316467341307,-1.0488403387952205,low_a,-0.07740199280407613,0.7028389177460037,0.5044651323161848,0.9710405154904789,214390
1M_MA10,1M,10,10,2026-06-30,4945.0,5982.5,-17.342248223986623,1.0045585007597557,vertex_out,0.22277542963122077,-1.1698346745627977,0.29173242022728274,0.8804453248086815,214390
1M_MA20,1M,20,10,2026-06-30,4945.0,5801.5,-14.763423252607089,-0.2107073747581123,low_a,0.011285139728007184,0.4609996223639363,-2.2694526384789744,0.9309764517862994,214390
1d_MA20,1D,20,10,2026-06-26,4555.0,5345.75,-14.792124584950662,-2.6275045537340613,low_a,-0.03684236708174218,-0.9220327490967354,-1.3903569632981096,0.9981206914817932,214420
1w_MA10,1W,10,10,2026-06-28,4555.0,6285.5,-27.53162039614987,-6.382186476020257,low_a,-0.1364626128611566,-0.26720366074933843,-0.1087817938420344,0.9785997129665628,214420
1w_MA20,1W,20,10,2026-06-28,4555.0,6899.75,-33.98311533026559,-5.58634373289546,low_a,-0.13569137329221514,-0.5042246657116788,-0.20644261126387847,0.9987801015292928,214420
1M_MA10,1M,10,10,2026-06-30,4555.0,7847.5,-41.95603695444409,-12.190891798142555,low_a,-0.5913570398384524,3.728437344909786,0.35027131512145204,0.9948445934285354,214420
1M_MA20,1M,20,10,2026-06-30,4555.0,8248.75,-44.77951204727989,-4.167876851582919,low_a,-0.21446416902475904,0.9772468328857855,0.2531494699686139,0.9515684458204721,214420
1d_MA20,1D,20,10,2026-06-26,11880.0,18139.0,-34.50576106731352,-6.495180163925973,low_a,-0.12174995364080236,-1.4449024492190474,-0.6593214690395184,0.9978739065225964,217590
1w_MA10,1W,10,10,2026-06-28,11880.0,23195.0,-48.78206510023711,-10.023662671166456,low_a,-0.7667468648745417,8.177150837690004,0.592485184434079,0.9743436522660613,217590
1d_MA20,1D,20,10,2026-06-26,8840.0,9603.0,-7.945433718629591,-2.1250573306833775,low_a,-0.02758563087833261,-0.9159064462744871,-1.84457233130241,0.9964689764394392,226320
1w_MA10,1W,10,10,2026-06-28,8840.0,10922.0,-19.06244277604834,-2.2377372001432194,low_a,-0.17392355292437886,1.9467186881855554,0.6218308930220303,0.8968059938960603,226320
1w_MA20,1W,20,10,2026-06-28,8840.0,10814.5,-18.25789449350409,-1.9893057821279703,low_a,-0.10981536945169348,0.7257651654854438,0.3671643338517381,0.9851494663218926,226320
1M_MA10,1M,10,10,2026-06-30,8840.0,11129.0,-20.567885704016533,-5.758319925480571,low_a,-0.20849543647119148,1.0387175326943394,0.27677598402545117,0.9783582778636433,226320
1M_MA20,1M,20,10,2026-06-30,8840.0,11557.5,-23.512870430456413,-2.0592347781873688,low_a,-0.014587748956909508,-0.7558466062985505,-2.8785440613034354,0.9493243656844422,226320
1d_MA20,1D,20,10,2026-06-26,11230.0,11869.0,-5.383772853652369,-1.0999083409715893,low_a,-0.013973676024574904,-0.37627978309114446,-1.495986622073443,0.9983728201606114,227840
1w_MA10,1W,10,10,2026-06-28,11230.0,12632.0,-11.098796706776437,-1.8111154294597753,low_r2,-0.09091927528900012,0.8505792780553683,0.5197402221498616,0.8242235590681861,227840
1w_MA20,1W,20,10,2026-06-28,11230.0,12679.0,-11.428346084076036,-0.7514677103718226,low_a,-0.05086592868569738,0.5894512623578368,0.6437962148604423,0.9649504150207472,227840
1M_MA10,1M,10,10,2026-06-30,11230.0,12315.0,-8.810393828664232,-1.1240465676435218,low_a,-0.14639432376902645,2.199232752263351,0.8345924500510875,0.9741346740641428,227840
1M_MA20,1M,20,10,2026-06-30,11230.0,11822.0,-5.007612925054983,1.1421482653890536,low_a,0.025538490223962724,0.47373982014293214,-1.0305573534701202,0.9905646452518064,227840
1d_MA20,1D,20,10,2026-06-26,47800.0,60785.0,-21.36217816895616,-3.7983698662657273,low_a,-0.09589349017246573,-0.7835769852873675,-0.45396256471522833,0.9940931555006401,229640
1w_MA10,1W,10,10,2026-06-28,47800.0,70560.0,-32.256235827664405,0.9081158383982935,low_a,-0.4609042512788116,8.293147763533785,0.9996228718418263,0.997710022131686,229640
1w_MA20,1W,20,10,2026-06-28,47800.0,58330.0,-18.052460140579463,2.333333333333343,low_a,-0.2910059785908538,5.908007961828274,1.1278897641051118,0.9988639997884728,229640
1M_MA10,1M,10,10,2026-06-30,47800.0,48540.0,-1.5245158632056,9.275101305718136,vertex_out,0.6368463267601815,-2.038239763762071,0.17780669790039863,0.9547156411894647,229640
1M_MA20,1M,20,10,2026-06-30,47800.0,41337.5,15.63350468702751,8.255859630745066,vertex_out,0.3184652399184854,0.05218157467563939,-0.009102960095773339,0.9566178930971987,229640
1d_MA20,1D,20,10,2026-06-26,10980.0,11201.0,-1.9730381215962822,-0.4620989958233346,low_a,-0.00838355113865782,-0.19087108102385938,-1.2648517042943241,0.990499297012816,234080
1w_MA10,1W,10,10,2026-06-28,10980.0,11905.0,-7.769844603107934,-2.784582720888451,low_a,-0.07025618001750691,-0.43914924578064773,-0.34726027397259057,0.9927391060008722,234080
1w_MA20,1W,20,10,2026-06-28,10980.0,12506.5,-12.205653060408583,-1.3332807384324075,low_a,-0.014141532233540062,-0.38026255422642796,-1.4938761308282476,0.9974613491987779,234080
1M_MA10,1M,10,10,2026-06-30,10980.0,12765.0,-13.983548766157462,-1.329519981448557,low_a,-0.23912631729181086,3.3217769796364545,0.7717392532339162,0.9931487869035167,234080
1M_MA20,1M,20,10,2026-06-30,10980.0,12083.5,-9.132287830512686,0.22810218978102093,low_a,-0.02208791582052011,0.6061630151159684,1.5246220302375848,0.9843092911368925,234080
1d_MA20,1D,20,10,2026-06-26,60100.0,64520.0,-6.850588964662119,-1.1263504712282546,low_a,-0.04426555082850904,0.13655951286886348,0.17138925105026837,0.98278048859752,241560
1w_MA10,1W,10,10,2026-06-28,60100.0,68200.0,-11.87683284457478,-2.2222222222222254,low_a,-0.15161332644323988,2.0256834536868844,0.7422696427111417,0.9581339596039364,241560
1w_MA20,1W,20,10,2026-06-28,60100.0,66060.0,-9.02210112019376,0.5402937371585148,low_a,-0.06545310291030891,1.229277184640749,1.0433909759491302,0.9947765408960081,241560
1M_MA10,1M,10,10,2026-06-30,60100.0,60620.0,-0.8578027053777637,2.7109454422229673,low_a,-0.018223658074853634,2.1718942144424442,6.6211069805871565,0.9947016685482353,241560
1M_MA20,1M,20,10,2026-06-30,60100.0,54747.5,9.776702132517467,4.455044121154295,vertex_out,0.1789369380448815,-0.24778875985779938,0.07693236714975724,0.984416847138223,241560
1d_MA20,1D,20,10,2026-06-26,2960.0,3400.5,-12.95397735627114,-1.620135975697956,low_a,0.011543209244632643,-1.0975539273143462,5.282345393893174,0.9988089268158453,241590
1w_MA10,1W,10,10,2026-06-28,2960.0,3949.0,-25.044315016459862,-7.005769457200051,low_a,-0.11881698746829902,-1.1793570151208763,-0.551434904801496,0.9978191680728393,241590
1w_MA20,1W,20,10,2026-06-28,2960.0,4438.5,-33.310803199279036,-4.502178473454899,low_a,-0.12443801039769764,-0.14039647279984552,-0.06268023748939797,0.9987005095014078,241590
1M_MA10,1M,10,10,2026-06-30,2960.0,4754.0,-37.73664282709297,-14.063629790310916,vertex_out,0.1690292563858663,-7.230250316094233,2.376396735718785,0.9937171914082632,241590
1M_MA20,1M,20,10,2026-06-30,2960.0,6560.0,-54.87804878048781,-7.78097982708934,low_a,-0.08314744753282341,-1.6198337719266007,-1.0823033992896596,0.9937493329341843,241590
1d_MA20,1D,20,10,2026-06-26,10830.0,10067.0,7.57921923115128,0.0,low_a,-0.015100797174226828,-0.3326500453652153,-1.2238134094925033,0.9432010460402902,244920
1w_MA10,1W,10,10,2026-06-28,10830.0,10532.0,2.8294720850740696,0.057001710051296506,pass,0.2300535641324196,-3.4909841686632457,0.8430365582777988,0.9937560952157053,244920
1w_MA20,1W,20,10,2026-06-28,10830.0,11418.5,-5.153916889258658,-1.428694751381221,low_a,-0.10824532210411877,1.1071494102003774,0.5682305652665911,0.9232564376252536,244920
1M_MA10,1M,10,10,2026-06-30,10830.0,9974.0,8.58231401644276,8.495594474056345,low_a,-0.023545574685070788,7.706792304063034,18.184101842074647,0.9808187747152736,244920
1M_MA20,1M,20,10,2026-06-30,10830.0,7544.75,43.543523642267814,8.945525432294854,vertex_out,0.133578143811443,4.383519732846232,-1.8231191652937981,0.9892088171374742,244920
1d_MA20,1D,20,10,2026-06-26,15300.0,17905.5,-14.551394822819807,-2.6980762960547744,low_a,-0.07175888755046661,-0.12678885810466595,-0.09815962441314932,0.9877143339835636,248070
1w_MA10,1W,10,10,2026-06-28,15300.0,19338.0,-20.881166614955017,-2.1009466916417807,low_a,-0.16083227677674206,2.4675174534868267,0.8523432343234361,0.959141004760363,248070
1w_MA20,1W,20,10,2026-06-28,15300.0,18540.0,-17.47572815533981,0.3681247293200629,low_a,-0.06910836182695217,1.6200725875158313,1.3023609627028803,0.9908481680548112,248070
1M_MA10,1M,10,10,2026-06-30,15300.0,17426.0,-12.200160679444505,1.2197955390334636,pass,0.18308761306764487,-1.259712389574015,0.3822433449779261,0.8545698838887109,248070
1M_MA20,1M,20,10,2026-06-30,15300.0,17389.0,-12.013341767784237,-1.184827390254295,ma_not_rising,0.21264159006638017,-3.2075980362042853,0.8380293377443685,0.9840373850500606,248070
1d_MA20,1D,20,10,2026-06-26,20550.0,22510.0,-8.70724122612172,-1.5202887454883518,low_a,-0.017263790722235973,-0.5848972296693439,-1.8822222222221872,0.998784602025685,248170
1w_MA10,1W,10,10,2026-06-28,20550.0,24470.0,-16.019615856150395,-5.063045586808923,low_a,-0.10457247028269073,-0.5994258588279939,-0.31845318860242516,0.9981195982940577,248170
1w_MA20,1W,20,10,2026-06-28,20550.0,26440.0,-22.2768532526475,-3.09693971046362,low_a,-0.08830529189778241,-0.09188238728001653,-0.05780601548795989,0.9992854704171599,248170
1M_MA10,1M,10,10,2026-06-30,20550.0,26970.0,-23.804226918798665,-3.0204962243797207,low_a,-0.18863686835039528,2.3626084293972576,0.6958132045088532,0.9238666737043433,248170
1M_MA20,1M,20,10,2026-06-30,20550.0,26382.5,-22.10745759499668,-2.43158284023669,low_a,-0.08252928019474783,0.25811049733572855,0.17375011681150843,0.969877660905167,248170
1d_MA20,1D,20,10,2026-06-26,16040.0,18813.0,-14.739807579864983,-2.7726814646373277,low_a,-0.08012225845396245,-0.2477195076921893,-0.17176493944808022,0.9959264501055772,249420
1w_MA10,1W,10,10,2026-06-28,16040.0,21737.0,-26.208768459309017,-9.228713408777722,low_a,0.07410606106465797,-4.615593761092273,3.4602011216398045,0.9974009617841129,249420
1w_MA20,1W,20,10,2026-06-28,16040.0,26961.0,-40.506657764919694,-6.825407796516448,low_a,-0.045086483099126134,-2.4711065821108185,-3.044897041632804,0.9996744273402681,249420
1M_MA10,1M,10,10,2026-06-30,16040.0,28979.0,-44.64957382932469,-2.414466594827591,low_a,-0.6155870493334712,12.844818911197331,1.1592203757287094,0.9709381577489253,249420
1M_MA20,1M,20,10,2026-06-30,16040.0,21452.0,-25.228416930822306,2.364421539856365,low_a,-0.2077542324340886,6.307948846236823,1.6868084874270481,0.9777579215529384,249420
1d_MA20,1D,20,10,2026-06-26,35150.0,40547.5,-13.311548184228371,-1.4162411864818814,low_a,-0.04966978470902734,0.00407009968194068,0.004552398411254003,0.9956262284205782,251270
1w_MA10,1W,10,10,2026-06-28,35150.0,43260.0,-18.747110494683305,-5.648854961832061,low_a,-0.018909712374233698,-1.9312831273786424,-5.673989373989049,0.996857699206878,251270
1w_MA20,1W,20,10,2026-06-28,35150.0,48245.0,-27.142709089024773,-3.161380971497385,low_a,-0.07397557308607057,-0.09464081415058004,-0.07107512370668735,0.9933897601405912,251270
1M_MA10,1M,10,10,2026-06-30,35150.0,49895.0,-29.552059324581627,-7.738535502958577,low_r2,-0.40950330199718077,3.7455764082718375,0.5081462767759486,0.8291378071036795,251270
1M_MA20,1M,20,10,2026-06-30,35150.0,50232.5,-30.02538197382173,-3.815222594542844,low_a,-0.07361812685567902,-0.2674685094633646,-0.20184378863624014,0.9832492834519235,251270
1d_MA20,1D,20,10,2026-06-26,204000.0,236975.0,-13.914969933537291,-2.035965274906981,low_a,-0.021470971246872403,-0.5948649733253015,-1.5391969787320101,0.997470231066872,259960
1w_MA10,1W,10,10,2026-06-28,204000.0,256000.0,-20.3125,-2.12196520741732,low_a,-0.15599531940354672,1.9216530640516538,0.6843699154988746,0.8957843184356254,259960
