symbol,combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2
USUALUSDT,1w_MA10,1w,10,10,2026-06-15,0.01024,0.012986000000000001,-21.14584937625135,-2.8212227793160127,low_r2,-0.21914023960535606,1.7634841437632138,0.44707143469685245,0.773095473220213
USUALUSDT,1w_MA20,1w,20,10,2026-06-15,0.01024,0.0132345,-22.626468699233058,-8.132028321532692,low_a,-0.12197092629774667,-2.8552926983168865,-1.3005342907824293,0.9956003303661723
USUSDT,1d_MA20,1d,20,10,2026-06-15,0.014502,0.0113621,27.634856232562633,6.962579430454219,low_a,-0.0005323798518201627,3.4040846095712842,355.2272141710054,0.9990429333934693
USUSDT,1w_MA10,1w,10,10,2026-06-15,0.014502,0.007903299999999999,83.49297129047362,25.024519884835627,vertex_out,1.0064702441518942,-0.6795282319648644,0.037508876851400565,0.9931314788854759
VANAUSDT,1d_MA20,1d,20,10,2026-06-15,1.162,1.21415,-4.295185932545409,-2.743511694969547,low_a,0.01663612146571245,-1.686891062597728,5.63329441525599,0.9988218501358717
VANAUSDT,1w_MA10,1w,10,10,2026-06-15,1.162,1.3743,-15.44786436731428,-1.307001795332119,low_r2,-0.09314231091287438,1.0662571698173633,0.6359785241930274,0.6520053458050703
VANAUSDT,1w_MA20,1w,20,10,2026-06-15,1.162,1.37735,-15.635096380731127,-5.473200192162508,low_a,0.06783315505343254,-3.9302892858189624,3.218918603973605,0.9988310500702546
VANRYUSDT,1d_MA20,1d,20,10,2026-06-15,0.003605,0.0038979,-7.514302573180432,-2.9588597746934564,low_a,0.03183409256068266,-2.0335114025306864,3.5488008800878665,0.9993129269458678
VANRYUSDT,1w_MA10,1w,10,10,2026-06-15,0.003605,0.0046967,-23.243979815615212,-5.907925314528417,low_a,-0.2725828413901802,1.5312226321400588,0.3120809937042708,0.9151619257716634
VANRYUSDT,1w_MA20,1w,20,10,2026-06-15,0.003605,0.00499785,-27.868983662975076,-5.927250482330237,low_a,-0.09868899724889879,-2.2128348499337744,-1.2456836412139856,0.9904208828913915
VANRYUSDT,1M_MA10,1M,10,10,2026-06-01,0.003605,0.008628300000000002,-58.218884368879166,-36.36289882436239,vertex_out,1.3582349629555255,-27.79969048976677,1.137084003544428,0.9800658703489442
VELODROMEUSDT,1d_MA20,1d,20,10,2026-06-15,0.016256,0.01447715,12.287294115209146,-0.8142641819676499,low_a,-0.005303921991589934,-0.7143842120670167,-7.482766874104011,0.9793062106277773
VELODROMEUSDT,1w_MA10,1w,10,10,2026-06-15,0.016256,0.0158258,2.7183459919877473,1.2300508523363174,low_a,-0.10810787436135315,1.7218164245738334,0.8848242424242438,0.937292877791482
VELODROMEUSDT,1w_MA20,1w,20,10,2026-06-15,0.016256,0.015204500000000001,6.915715742050033,-1.4461095698617976,low_a,0.030111410133663422,-2.1022654338516142,3.878679994873366,0.9760076845277653
VELVETUSDT,1d_MA20,1d,20,10,2026-06-15,0.37111,0.3112415,19.235384741430693,9.539621871216575,low_a,-0.05529793403081187,13.38458056236094,13.446936527605663,0.9444858665246394
VELVETUSDT,1w_MA10,1w,10,10,2026-06-15,0.37111,0.166638,122.70430514048414,53.117706514747766,vertex_out,1.8069408725637341,-8.612084689396745,0.26478406497723106,0.9384456404737898
VELVETUSDT,1w_MA20,1w,20,10,2026-06-15,0.37111,0.12464299999999999,197.7383407010422,24.58942654658496,pass,1.0986039702227297,-9.757692127608612,0.49343896598103854,0.8785526243750209
VETUSDT,1d_MA20,1d,20,10,2026-06-15,0.005264,0.00534255,-1.4702716867413534,-2.376384168402601,low_a,0.026467127827237823,-1.7041967210058369,3.577176799441036,0.9991324047717101
VETUSDT,1w_MA10,1w,10,10,2026-06-15,0.005264,0.006407899999999999,-17.85140217543969,-5.606540472858523,low_a,-0.21346400898363221,0.8662377916458118,0.22544466389081397,0.9525969825408063
VETUSDT,1w_MA20,1w,20,10,2026-06-15,0.005264,0.00683515,-22.986328024988477,-5.338199041630897,low_a,-0.054096902467132876,-2.4796280591141002,-2.546488026350927,0.9951363580355952
VETUSDT,1M_MA10,1M,10,10,2026-06-01,0.005264,0.0101535,-48.15580834195106,-26.116063307258507,vertex_out,0.40443574803932464,-14.025242837538707,1.9265857714567731,0.9945687600649383
VETUSDT,1M_MA20,1M,20,10,2026-06-01,0.005264,0.0203289,-74.10582963170658,-7.734098248305388,vertex_out,0.2424201889486637,-6.67207866887438,1.529043594789802,0.999067419632026
VIRTUALUSDT,1d_MA20,1d,20,10,2026-06-15,0.6343,0.64532,-1.707679910741966,-2.238314182049539,low_a,0.011473722075440139,-1.1914517501909843,5.768987906826214,0.9973263065846555
VIRTUALUSDT,1w_MA10,1w,10,10,2026-06-15,0.6343,0.70575,-10.12398157987956,-0.08777269702846535,low_a,-0.19663081481454325,2.555332614612681,0.7219769859975069,0.9539835052953217
VIRTUALUSDT,1w_MA20,1w,20,10,2026-06-15,0.6343,0.67691,-6.294780694627056,-0.7390571156243197,low_a,-0.12915181089185152,0.4425416541419298,0.19036239045007922,0.861809165319099
VIRTUALUSDT,1M_MA10,1M,10,10,2026-06-01,0.6343,0.79757,-20.47093045124566,-11.21636814978907,vertex_out,0.28897524034274824,-9.705006393247363,1.8657896822149178,0.9526517994298273
VRTUSDT,1d_MA20,1d,20,10,2026-06-15,313.77,308.5865,1.6797559193289402,-0.6149837679068293,low_a,0.02131622097896491,-0.6602173186890777,1.7206961760889035,0.9959274973817427
VTHOUSDT,1d_MA20,1d,20,10,2026-06-15,0.0004127,0.00043770500000000004,-5.712751739185073,-2.068464034008277,low_a,0.021505244282872232,-1.4828694947311412,3.83076971889071,0.9987733716838015
VTHOUSDT,1w_MA10,1w,10,10,2026-06-15,0.0004127,0.00051062,-19.176687164623406,-5.075104104699591,low_a,-0.17646434299384164,0.37256750384594267,0.11729392072612803,0.9911748609507226
VTHOUSDT,1w_MA20,1w,20,10,2026-06-15,0.0004127,0.000543235,-24.02919546789143,-5.066188999082533,low_a,-0.010144093010642593,-2.57107437076718,-14.080851278942763,0.9983121060051506
VVVUSDT,1d_MA20,1d,20,10,2026-06-15,15.069,16.516399999999997,-8.763410912789693,-0.6672740996009785,low_a,-0.03575036601315961,-0.3362967600393131,-0.5226003372564123,0.9308184667561745
VVVUSDT,1w_MA10,1w,10,10,2026-06-15,15.069,14.2815,5.514126667366881,13.033946195794123,vertex_out,0.2669316917576538,7.219562991935606,-1.5025822907886732,0.9926677587091495
VVVUSDT,1w_MA20,1w,20,10,2026-06-15,15.069,9.9009,52.19828500439354,15.607321131447605,vertex_out,0.22136615479181465,7.8092744699877485,-1.9598686261411637,0.9970076543051645
WALUSDT,1d_MA20,1d,20,10,2026-06-15,0.03542,0.0429985,-17.625033431398773,-6.3876340281935455,low_a,0.03509920384392535,-3.529627488131765,5.586748260139178,0.9995135824922938
WALUSDT,1w_MA10,1w,10,10,2026-06-15,0.03542,0.05978599999999999,-40.75536078680627,-10.40074333842882,low_a,-0.41186385449747337,1.587182051028388,0.21409205894087305,0.9821178309034033
WALUSDT,1w_MA20,1w,20,10,2026-06-15,0.03542,0.067533,-47.55156738187256,-9.34924427501409,low_a,-0.1327293763306161,-3.1868790272302676,-1.333908436404571,0.9931159080822279
WAXPUSDT,1d_MA20,1d,20,10,2026-06-15,0.004641,0.00517965,-10.399351307520776,-2.8727603439061555,low_a,0.0063243784510256295,-1.5354756744850453,13.488156156155428,0.9995326961011065
WAXPUSDT,1w_MA10,1w,10,10,2026-06-15,0.004641,0.0060047,-22.710543407663998,-5.43034884636584,low_a,-0.26521371854313713,1.7844395262533044,0.3737948767539725,0.9259119043003377
WAXPUSDT,1w_MA20,1w,20,10,2026-06-15,0.004641,0.0062416,-25.64406562419892,-4.493324662407727,low_a,-0.1342472541386627,-0.34711303909271024,-0.1436458261370059,0.9904723718595981
WAXPUSDT,1M_MA10,1M,10,10,2026-06-01,0.004641,0.0082933,-44.03916414455041,-26.73892687408349,vertex_out,0.6399724739703844,-17.398630121002103,1.5103627133854276,0.9966325484249438
WAXPUSDT,1M_MA20,1M,20,10,2026-06-01,0.004641,0.01881515,-75.33370714557151,-12.670862516303016,vertex_out,0.7989683215214984,-15.628726180583024,1.0867296514766547,0.996158103672736
WCTUSDT,1d_MA20,1d,20,10,2026-06-15,0.04731,0.049322500000000005,-4.080287901059365,-2.351019600079185,low_a,0.036189638394775334,-1.8743111093925644,2.8772985745358124,0.998088302515249
WCTUSDT,1w_MA10,1w,10,10,2026-06-15,0.04731,0.05731299999999999,-17.45328285031318,-2.013985057530243,low_r2,-0.2020634757834937,1.800210103603077,0.49495175728617746,0.8451859467130798
WCTUSDT,1w_MA20,1w,20,10,2026-06-15,0.04731,0.057535,-17.771791083688193,-3.5626587105371255,low_a,-0.10339660994314727,-0.6254482758838757,-0.3360567281374007,0.9871519718259458
WETUSDT,1d_MA20,1d,20,10,2026-06-15,0.06045,0.0627895,-3.7259414392533774,-2.502290337106572,low_a,0.03322244298896354,-1.95531274589194,3.269732027803368,0.9980822432752486
WETUSDT,1w_MA10,1w,10,10,2026-06-15,0.06045,0.079774,-24.22343119312057,-9.833397382281806,low_a,-0.4736903350901523,1.8544960139658222,0.21749980672885477,0.9890112227818536
WIFUSDT,1d_MA20,1d,20,10,2026-06-15,0.1677,0.169705,-1.181461948675644,-1.5889124068543703,low_a,0.023784982220006953,-1.216085589814511,2.8404608387060994,0.996827908664026
WIFUSDT,1w_MA10,1w,10,10,2026-06-15,0.1677,0.18541999999999997,-9.556682127062876,-1.9719799101242552,low_r2,-0.024070078418486643,0.41643876263303076,0.9611720581341068,0.1643121092440588
WIFUSDT,1w_MA20,1w,20,10,2026-06-15,0.1677,0.188575,-11.06986610102082,-5.759620189905046,low_a,0.011125421457141974,-3.776314808937157,18.857287157287615,0.9947132447450447
WIFUSDT,1M_MA10,1M,10,10,2026-06-01,0.1677,0.30501,-45.01819612471722,-30.561183836084215,low_a,0.02927620831471359,-10.231508321849523,19.415667591966344,0.9721231962263984
WLDUSDT,1d_MA20,1d,20,10,2026-06-15,0.587,0.44697999999999993,31.325786388652755,4.738026056800071,low_a,-0.05186402176884255,3.101897590904594,3.3226818526956277,0.9989658354042276
WLDUSDT,1w_MA10,1w,10,10,2026-06-15,0.587,0.34979,67.81497469910518,19.582236504734873,pass,1.1091197755556714,-9.632473017873895,0.4824883675108741,0.9394341057508617
WLDUSDT,1w_MA20,1w,20,10,2026-06-15,0.587,0.344955,70.16712324795986,4.17195144047835,pass,0.4057201644024928,-6.158427091777438,0.843277875862898,0.975731924263299
WLDUSDT,1M_MA10,1M,10,10,2026-06-01,0.587,0.5409900000000001,8.504778276862757,-14.938679245283005,vertex_out,0.3574837386389739,-11.878422520309272,1.845992672986604,0.991297780658877
WLDUSDT,1M_MA20,1M,20,10,2026-06-01,0.587,0.991465,-40.79468261612866,-12.515607007822249,vertex_out,1.3719899771593655,-22.90582838093895,0.9275184530123286,0.9928454510404134
WLFIUSDT,1d_MA20,1d,20,10,2026-06-15,0.05989,0.058577500000000005,2.240621399001319,0.15045435505520732,low_a,0.02904994818221398,-0.5224924643567083,0.9992224064860957,0.9776713080111208
WLFIUSDT,1w_MA10,1w,10,10,2026-06-15,0.05989,0.063662,-5.9250416260877685,-8.209816021685224,low_a,0.08366118058475079,-5.663626153169546,3.760954545454499,0.9974341261133166
WLFIUSDT,1w_MA20,1w,20,10,2026-06-15,0.05989,0.081866,-26.84386680673295,-9.697985836881474,low_a,-0.10926192519291295,-3.4985233610102946,-1.7788667790893298,0.9974762195812386
WMTUSDT,1d_MA20,1d,20,10,2026-06-15,120.67,118.227,2.0663638593553024,0.09524656159913825,low_a,0.05155625851896852,-0.6317924148697093,0.6808015091118169,0.9503761381417627
WOOUSDT,1d_MA20,1d,20,10,2026-06-15,0.01399,0.014529,-3.70982173583867,-2.319483662767252,low_a,0.010999504614905984,-1.321063959983643,6.672340690857631,0.9990433028615497
WOOUSDT,1w_MA10,1w,10,10,2026-06-15,0.01399,0.016819,-16.820262798026043,-3.4611410859832326,low_a,-0.26104974060578273,2.260223722067426,0.4810117193294766,0.9410794660432792
WOOUSDT,1w_MA20,1w,20,10,2026-06-15,0.01399,0.016856000000000003,-17.002847650688192,-4.262630278590295,low_a,-0.11368397683265333,-1.4780391204364427,-0.722294264824715,0.9899758025299479
WOOUSDT,1M_MA10,1M,10,10,2026-06-01,0.01399,0.026022,-46.237798785642916,-29.03736023997817,vertex_out,1.1194923864520565,-23.537853010899557,1.1680816380983334,0.987503507704862
WOOUSDT,1M_MA20,1M,20,10,2026-06-01,0.01399,0.07303649999999999,-80.84519384143545,-19.767001169937547,vertex_out,0.8801367756871289,-18.205285858461778,1.149144994111776,0.9940260340123006
WUSDT,1d_MA20,1d,20,10,2026-06-15,0.01002,0.010572,-5.221339387060164,-2.133765332099069,low_a,0.031819399785637456,-1.6434610033886414,2.869425246618228,0.995972031932564
WUSDT,1w_MA10,1w,10,10,2026-06-15,0.01002,0.012029000000000001,-16.701305179150406,-4.242954943480326,vertex_out,0.10183988718126123,-4.164771397018317,2.2719603794476075,0.9961697985179802
WUSDT,1w_MA20,1w,20,10,2026-06-15,0.01002,0.0144065,-30.448061638843583,-9.614781353911805,low_a,0.06361923950741924,-6.469474451419711,5.6494741226697665,0.9973428984994243
WUSDT,1M_MA10,1M,10,10,2026-06-01,0.01002,0.033128,-69.7536826853417,-29.46086364023508,vertex_out,1.3043460892919336,-25.21202933566441,1.0738471237999079,0.9800570029199129
XAGUSDT,1d_MA20,1d,20,10,2026-06-15,70.02,70.877,-1.209136955570922,-1.0284373756344944,low_a,0.00972104255214801,-0.7491354402983945,4.281293425974847,0.9966011932265063
XAGUSDT,1w_MA10,1w,10,10,2026-06-15,70.02,74.88499999999999,-6.496628163183537,-0.6922434256766641,ma_not_rising,0.11096902336755546,-1.4418863991116937,0.7218663147581623,0.8606060982358089
XAIUSDT,1d_MA20,1d,20,10,2026-06-15,0.0081,0.008652,-6.380027739251048,-2.099009900990112,low_a,0.029323240336179557,-1.5404876237274883,2.91859442481344,0.9987572506565503
XAIUSDT,1w_MA10,1w,10,10,2026-06-15,0.0081,0.009826,-17.565642173824546,-1.8283544809671426,low_a,-0.21356582995649542,2.2633085112271547,0.5887616092914103,0.8619559462734844
XAIUSDT,1w_MA20,1w,20,10,2026-06-15,0.0081,0.009736499999999999,-16.80788784470805,-4.665622246156875,low_a,-0.06979118096238615,-2.130693341921334,-1.696086105675147,0.9928336431463707
XAIUSDT,1M_MA10,1M,10,10,2026-06-01,0.0081,0.015719,-48.47000445320949,-33.53769396642847,vertex_out,1.8244424751859643,-33.41229058031297,1.0174277297417873,0.9794469087851315
XAIUSDT,1M_MA20,1M,20,10,2026-06-01,0.0081,0.0681275,-88.11052805401637,-23.146126988961658,vertex_out,2.418696384384433,-39.381740664077554,0.9045676404293563,0.9943243809647931
XANUSDT,1d_MA20,1d,20,10,2026-06-15,0.009614,0.0092664,3.7511870845204243,-1.7775940471269291,low_a,-0.006685501901278978,-0.6227105914110346,-5.17463510848009,0.9871385871581301
XANUSDT,1w_MA10,1w,10,10,2026-06-15,0.009614,0.0090684,6.016496846191144,5.0045158750376295,low_a,-0.03690438040297663,1.6297768948043203,2.453452946067053,0.912546801927063
XANUSDT,1w_MA20,1w,20,10,2026-06-15,0.009614,0.00852815,12.732538710036746,-0.44534980096425647,vertex_out,0.2111136005830769,-5.24784933578615,1.3809966980631543,0.9900127450475347
XAUTUSDT,1d_MA20,1d,20,10,2026-06-15,4296.62,4344.949500000001,-1.11231442390759,-0.5460986779572963,low_a,0.0014065730086844058,-0.3701437550191376,14.619605110111642,0.9941291056671939
XAUTUSDT,1w_MA10,1w,10,10,2026-06-15,4296.62,4519.307,-4.927459010861623,-1.4231273684162216,low_a,0.06471873557687462,-1.3387781968090706,1.1492277441212735,0.9783141978918514
XAUTUSDT,1w_MA20,1w,20,10,2026-06-15,4296.62,4693.464999999999,-8.455267057493753,-1.2537303635524855,low_a,-0.07438216468338588,0.6448330721051234,0.4816216322001915,0.9535788934083683
XAUUSDT,1d_MA20,1d,20,10,2026-06-15,4320.85,4369.538500000001,-1.1142709922340788,-0.5327636316660112,low_a,5.457463891097989e-05,-0.3496937032126654,355.97904711652757,0.993089967100407
XAUUSDT,1w_MA10,1w,10,10,2026-06-15,4320.85,4537.058,-4.765378798331421,-1.449908108698672,low_a,0.06691176425774319,-1.3536700002283615,1.123926259243312,0.9767806314911593
XLMUSDT,1d_MA20,1d,20,10,2026-06-15,0.21371,0.20803699999999997,2.7269187692574137,2.647893995426065,low_a,-0.013849334082315071,1.2929683389573814,5.186644640065882,0.9963259997253963
XLMUSDT,1w_MA10,1w,10,10,2026-06-15,0.21371,0.18312500000000004,16.70170648464162,5.284793569937851,vertex_out,0.26630472882944695,-0.8467462102921924,0.17664521517930465,0.9493131869798754
XLMUSDT,1w_MA20,1w,20,10,2026-06-15,0.21371,0.17105800000000002,24.934232833308002,0.787763447069012,pass,0.19219401172194914,-2.7382858565695036,0.7915282618259938,0.9718754300012061
XLMUSDT,1M_MA10,1M,10,10,2026-06-01,0.21371,0.22553900000000002,-5.244769197345034,-11.061906771139352,low_a,-0.06590470257179719,-3.145544189581607,-2.651593105763265,0.9945448014445808
XLMUSDT,1M_MA20,1M,20,10,2026-06-01,0.21371,0.2802075,-23.731520391138705,5.307514516038103,low_a,-0.011170678055392253,1.9177676479307109,9.53770635756815,0.9810777808192395
XMRUSDT,1d_MA20,1d,20,10,2026-06-15,349.02,346.88800000000003,0.6146075966882547,-1.0677861689748713,low_a,0.05254905569977018,-1.1683443188255527,1.2351890409481627,0.9802446622770977
XMRUSDT,1w_MA10,1w,10,10,2026-06-15,349.02,368.849,-5.3759126363362775,0.6755392031093876,low_a,-0.16352621083854166,2.352244423445163,0.7991394472900815,0.9806927173053195
XMRUSDT,1w_MA20,1w,20,10,2026-06-15,349.02,352.74,-1.0546011226399088,-2.285923233755871,low_a,-0.1613570119438403,0.17303505698084656,0.05957633080429086,0.9655382997814177
XOMUSDT,1d_MA20,1d,20,10,2026-06-15,141.54,148.5205,-4.700024575731976,-0.5500796828755594,low_a,0.003988868099739184,-0.30114769839689887,4.194279497437014,0.991577829756415
XPDUSDT,1d_MA20,1d,20,10,2026-06-15,1342.67,1306.9445,2.733513167544599,-0.4357169846967768,low_a,0.03323480168615989,-0.7113701303269871,1.1891318976156686,0.9977851075966188
XPDUSDT,1w_MA10,1w,10,10,2026-06-15,1342.67,1413.9109999999998,-5.038577392777888,-2.2770736845451944,low_a,0.06879311729096935,-1.7910133791390934,1.4463764283955032,0.9899906118699296
XPINUSDT,1d_MA20,1d,20,10,2026-06-15,0.0013324,0.00124095,7.369354123856731,0.511894251719136,low_r2,0.031507353663803736,-0.2554543371140638,0.4504315966641124,0.8083143872066242
XPINUSDT,1w_MA10,1w,10,10,2026-06-15,0.0013324,0.00125716,5.9849183874765455,3.307557666548888,pass,0.3114069393967606,-3.3818742562191666,0.6033324224798616,0.9850035709728727
XPINUSDT,1w_MA20,1w,20,10,2026-06-15,0.0013324,0.0013347449999999998,-0.17568898928257415,-7.032732819535936,low_a,-0.027800461084022322,-3.4727537272609124,-6.939840387628994,0.993504115216633
XPLUSDT,1d_MA20,1d,20,10,2026-06-15,0.09019,0.0815515,10.59269296088976,0.3377339222658371,pass,0.11836187622912045,-1.6010187417372967,0.7514707309969869,0.9547780805843593
XPLUSDT,1w_MA10,1w,10,10,2026-06-15,0.09019,0.090415,-0.24885251341036918,-6.801150361291796,low_a,-0.2472147253535983,1.0860267325074824,0.244058352051397,0.9799141433518807
XPLUSDT,1w_MA20,1w,20,10,2026-06-15,0.09019,0.0946675,-4.729711886339027,-2.072999798285935,low_a,0.05128275760551413,-3.378711391305237,3.6602202605747465,0.9788026115670745
XPTUSDT,1d_MA20,1d,20,10,2026-06-15,1772.92,1826.016,-2.9077510821372887,-1.0836017712705481,low_a,0.0032669414482266097,-0.6342639422220806,10.785894463499513,0.9977731498120891
XPTUSDT,1w_MA10,1w,10,10,2026-06-15,1772.92,1936.154,-8.430837629651355,-2.2027878070315365,low_a,0.027976310335366333,-0.8693389120791654,1.7263393795559236,0.9289254027222377
XRPUSDT,1d_MA20,1d,20,10,2026-06-15,1.2375,1.2046100000000002,2.730344260798079,-1.048567614744833,low_a,0.022879296692697667,-1.0454760824869769,2.538627186086001,0.9974040873005239
XRPUSDT,1w_MA10,1w,10,10,2026-06-15,1.2375,1.33446,-7.265860348005926,-1.669712331997164,low_a,-0.10630039320927837,0.6560131791775341,0.34285081664018735,0.8962774745150786
XRPUSDT,1w_MA20,1w,20,10,2026-06-15,1.2375,1.357015,-8.80719815182589,-3.559105817304453,low_a,-0.034552541544067575,-1.776260299261621,-2.85597305804266,0.9951816841182684
XRPUSDT,1M_MA10,1M,10,10,2026-06-01,1.2375,1.76477,-29.877547782430568,-15.454449639736334,low_a,-0.4035359501282057,0.1887407789371746,0.025984299110182615,0.9929254358076091
XRPUSDT,1M_MA20,1M,20,10,2026-06-01,1.2375,2.0672249999999996,-40.13714036933569,3.6317288121998414,low_a,-0.1929522770425244,4.523029974843975,1.3022880418846183,0.9974690879366152
XTZUSDT,1d_MA20,1d,20,10,2026-06-15,0.2412,0.27042,-10.805413800754382,-3.2970962666285297,low_a,0.0035963412738488003,-1.7768254459100963,27.448041566739608,0.9989982163857082
XTZUSDT,1w_MA10,1w,10,10,2026-06-15,0.2412,0.32144,-24.962667994026877,-5.973205405721638,low_a,-0.23108929010767038,0.8109878031249417,0.19496739952939157,0.9830537921115243
XTZUSDT,1w_MA20,1w,20,10,2026-06-15,0.2412,0.345995,-30.28800994234021,-7.261079914764734,low_a,-0.22653131575070812,-0.4363478287130556,-0.10701189793243154,0.9948556692037719
XTZUSDT,1M_MA10,1M,10,10,2026-06-01,0.2412,0.43596,-44.67382328654005,-17.5177372055624,vertex_out,0.2089450294541567,-7.160405615739926,1.9038515203006077,0.9596960053208611
